carriers,locs,techs,timesteps,capacity_factor
electricity,NL12,wind_offshore,2015-03-11 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-11 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-11 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-11 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-12 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-12 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-12 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-12 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-12 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-12 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-12 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-12 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-13 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-13 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-13 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-13 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-13 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-13 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-13 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-13 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-14 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-14 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-14 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-14 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-14 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-14 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-14 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-14 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-15 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-15 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-15 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-15 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-15 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-15 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-15 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-15 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-16 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-16 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-16 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-16 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-16 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-16 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-16 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-16 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-17 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-17 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-17 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-17 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-17 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-17 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-17 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-17 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-18 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-18 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-18 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-18 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-18 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-18 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-18 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-18 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-19 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-19 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-19 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-19 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-19 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-19 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-19 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-19 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-20 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-20 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-20 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-20 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-20 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-20 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-20 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-20 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-21 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-21 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-21 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-21 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-21 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-21 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-21 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-21 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-22 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-22 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-22 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-22 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-22 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-22 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-22 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-22 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-23 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-23 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-23 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-23 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-23 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-23 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-23 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-23 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-24 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-24 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-24 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-24 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-24 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-24 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-24 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-24 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-25 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-25 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-25 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-25 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-25 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-25 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-25 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-25 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-26 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-26 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-26 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-26 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-26 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-26 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-26 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-26 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-27 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-27 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-27 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-27 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-27 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-27 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-27 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-27 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-28 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-28 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-28 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-28 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-28 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-28 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-28 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-28 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-29 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-29 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-29 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-29 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-29 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-29 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-29 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-29 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-30 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-30 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-30 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-30 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-30 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-30 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-30 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-30 21:00:00,0.0
electricity,NL12,wind_offshore,2015-03-31 00:00:00,0.0
electricity,NL12,wind_offshore,2015-03-31 03:00:00,0.0
electricity,NL12,wind_offshore,2015-03-31 06:00:00,0.0
electricity,NL12,wind_offshore,2015-03-31 09:00:00,0.0
electricity,NL12,wind_offshore,2015-03-31 12:00:00,0.0
electricity,NL12,wind_offshore,2015-03-31 15:00:00,0.0
electricity,NL12,wind_offshore,2015-03-31 18:00:00,0.0
electricity,NL12,wind_offshore,2015-03-31 21:00:00,0.0
electricity,NL12,wind_onshore,2015-03-01 00:00:00,2.5079999926022425
electricity,NL12,wind_onshore,2015-03-01 03:00:00,2.2977000615564394
electricity,NL12,wind_onshore,2015-03-01 06:00:00,2.1337000030469047
electricity,NL12,wind_onshore,2015-03-01 09:00:00,2.3651999261644048
electricity,NL12,wind_onshore,2015-03-01 12:00:00,2.2426999781448584
electricity,NL12,wind_onshore,2015-03-01 15:00:00,1.6192999976816624
electricity,NL12,wind_onshore,2015-03-01 18:00:00,1.3156000000523074
electricity,NL12,wind_onshore,2015-03-01 21:00:00,1.7429999889594079
electricity,NL12,wind_onshore,2015-03-02 00:00:00,2.3919000386644904
electricity,NL12,wind_onshore,2015-03-02 03:00:00,2.522599914884693
electricity,NL12,wind_onshore,2015-03-02 06:00:00,2.2302999545841224
electricity,NL12,wind_onshore,2015-03-02 09:00:00,2.0268999266706653
electricity,NL12,wind_onshore,2015-03-02 12:00:00,1.9914999769193709
electricity,NL12,wind_onshore,2015-03-02 15:00:00,2.0869000346480315
electricity,NL12,wind_onshore,2015-03-02 18:00:00,2.207199897133812
electricity,NL12,wind_onshore,2015-03-02 21:00:00,2.2389999786473824
electricity,NL12,wind_onshore,2015-03-03 00:00:00,1.607999979525399
electricity,NL12,wind_onshore,2015-03-03 03:00:00,1.4113999850214096
electricity,NL12,wind_onshore,2015-03-03 06:00:00,1.291999996189034
electricity,NL12,wind_onshore,2015-03-03 09:00:00,1.3823999919894994
electricity,NL12,wind_onshore,2015-03-03 12:00:00,1.0545999880402923
electricity,NL12,wind_onshore,2015-03-03 15:00:00,0.7539999869605188
electricity,NL12,wind_onshore,2015-03-03 18:00:00,1.3163999853016277
electricity,NL12,wind_onshore,2015-03-03 21:00:00,1.7715999800260553
electricity,NL12,wind_onshore,2015-03-04 00:00:00,1.704699987597548
electricity,NL12,wind_onshore,2015-03-04 03:00:00,1.6919999812440698
electricity,NL12,wind_onshore,2015-03-04 06:00:00,1.9548000020997676
electricity,NL12,wind_onshore,2015-03-04 09:00:00,2.258199960892765
electricity,NL12,wind_onshore,2015-03-04 12:00:00,2.1808999360486303
electricity,NL12,wind_onshore,2015-03-04 15:00:00,1.7932999932355356
electricity,NL12,wind_onshore,2015-03-04 18:00:00,1.6444999907247817
electricity,NL12,wind_onshore,2015-03-04 21:00:00,0.9925000005137332
electricity,NL12,wind_onshore,2015-03-05 00:00:00,0.6887000023930623
electricity,NL12,wind_onshore,2015-03-05 03:00:00,0.37849999150939223
electricity,NL12,wind_onshore,2015-03-05 06:00:00,0.3417999980085835
electricity,NL12,wind_onshore,2015-03-05 09:00:00,0.37149999447970383
electricity,NL12,wind_onshore,2015-03-05 12:00:00,0.6598999916625781
electricity,NL12,wind_onshore,2015-03-05 15:00:00,0.6110999947561857
electricity,NL12,wind_onshore,2015-03-05 18:00:00,0.6984999944983851
electricity,NL12,wind_onshore,2015-03-05 21:00:00,0.7686000026489949
electricity,NL12,wind_onshore,2015-03-06 00:00:00,0.7217999968877112
electricity,NL12,wind_onshore,2015-03-06 03:00:00,0.6461999990771484
electricity,NL12,wind_onshore,2015-03-06 06:00:00,0.5691999943881659
electricity,NL12,wind_onshore,2015-03-06 09:00:00,0.7412999992882461
electricity,NL12,wind_onshore,2015-03-06 12:00:00,0.8123999936708077
electricity,NL12,wind_onshore,2015-03-06 15:00:00,0.637599994186409
electricity,NL12,wind_onshore,2015-03-06 18:00:00,0.9004999968522169
electricity,NL12,wind_onshore,2015-03-06 21:00:00,1.1839999886418273
electricity,NL12,wind_onshore,2015-03-07 00:00:00,1.3410999945693736
electricity,NL12,wind_onshore,2015-03-07 03:00:00,1.317599991197416
electricity,NL12,wind_onshore,2015-03-07 06:00:00,1.4833999838258125
electricity,NL12,wind_onshore,2015-03-07 09:00:00,1.7509999909022531
electricity,NL12,wind_onshore,2015-03-07 12:00:00,1.7562999795795746
electricity,NL12,wind_onshore,2015-03-07 15:00:00,1.701799992030598
electricity,NL12,wind_onshore,2015-03-07 18:00:00,1.6244999858676683
electricity,NL12,wind_onshore,2015-03-07 21:00:00,1.5516999831327398
electricity,NL12,wind_onshore,2015-03-08 00:00:00,1.411299984530094
electricity,NL12,wind_onshore,2015-03-08 03:00:00,1.2462999958322232
electricity,NL12,wind_onshore,2015-03-08 06:00:00,0.9686999956678285
electricity,NL12,wind_onshore,2015-03-08 09:00:00,1.0402999925069687
electricity,NL12,wind_onshore,2015-03-08 12:00:00,1.0745999928974057
electricity,NL12,wind_onshore,2015-03-08 15:00:00,0.6735000024378973
electricity,NL12,wind_onshore,2015-03-08 18:00:00,0.5341999905585189
electricity,NL12,wind_onshore,2015-03-08 21:00:00,0.5390999959517828
electricity,NL12,wind_onshore,2015-03-09 00:00:00,0.4744999961423311
electricity,NL12,wind_onshore,2015-03-09 03:00:00,0.15699999983186916
electricity,NL12,wind_onshore,2015-03-09 06:00:00,0.015099999837473514
electricity,NL12,wind_onshore,2015-03-09 09:00:00,0.1010999998001111
electricity,NL12,wind_onshore,2015-03-09 12:00:00,0.3647999989239626
electricity,NL12,wind_onshore,2015-03-09 15:00:00,0.7111000003605473
electricity,NL12,wind_onshore,2015-03-09 18:00:00,1.1535999887314972
electricity,NL12,wind_onshore,2015-03-09 21:00:00,1.1413999848345977
electricity,NL12,wind_onshore,2015-03-10 00:00:00,0.9857999862767867
electricity,NL12,wind_onshore,2015-03-10 03:00:00,0.617099986872717
electricity,NL12,wind_onshore,2015-03-10 06:00:00,0.5397999993909928
electricity,NL12,wind_onshore,2015-03-10 09:00:00,0.6220999927572968
electricity,NL12,wind_onshore,2015-03-10 12:00:00,0.4955999877227119
electricity,NL12,wind_onshore,2015-03-10 15:00:00,0.41480000172614334
electricity,NL12,wind_onshore,2015-03-10 18:00:00,0.3453999970147434
electricity,NL12,wind_onshore,2015-03-10 21:00:00,0.267100004619862
electricity,NL12,wind_onshore,2015-03-11 00:00:00,0.18399999798242983
electricity,NL12,wind_onshore,2015-03-11 03:00:00,0.1421999981057258
electricity,NL12,wind_onshore,2015-03-11 06:00:00,0.016599999921538936
electricity,NL12,wind_onshore,2015-03-11 09:00:00,0.003099999912198336
electricity,NL12,wind_onshore,2015-03-11 12:00:00,0.00260000007098858
electricity,NL12,wind_onshore,2015-03-11 15:00:00,0.00019999999252751793
electricity,NL12,wind_onshore,2015-03-11 18:00:00,0.08759999885671024
electricity,NL12,wind_onshore,2015-03-11 21:00:00,0.299499995675301
electricity,NL12,wind_onshore,2015-03-12 00:00:00,0.27929998983555626
electricity,NL12,wind_onshore,2015-03-12 03:00:00,0.18359999788528758
electricity,NL12,wind_onshore,2015-03-12 06:00:00,0.2415999914215906
electricity,NL12,wind_onshore,2015-03-12 09:00:00,0.2216000052456824
electricity,NL12,wind_onshore,2015-03-12 12:00:00,0.3359000063833678
electricity,NL12,wind_onshore,2015-03-12 15:00:00,0.8236999931458658
electricity,NL12,wind_onshore,2015-03-12 18:00:00,1.048599995923761
electricity,NL12,wind_onshore,2015-03-12 21:00:00,0.9658000001008784
electricity,NL12,wind_onshore,2015-03-13 00:00:00,0.7937999956921141
electricity,NL12,wind_onshore,2015-03-13 03:00:00,0.6845000004390083
electricity,NL12,wind_onshore,2015-03-13 06:00:00,0.8069999858209652
electricity,NL12,wind_onshore,2015-03-13 09:00:00,0.6665999872183195
electricity,NL12,wind_onshore,2015-03-13 12:00:00,0.7495000022137228
electricity,NL12,wind_onshore,2015-03-13 15:00:00,0.9580999996319803
electricity,NL12,wind_onshore,2015-03-13 18:00:00,0.8934999998225286
electricity,NL12,wind_onshore,2015-03-13 21:00:00,0.9080999968297995
electricity,NL12,wind_onshore,2015-03-14 00:00:00,0.8294000024696553
electricity,NL12,wind_onshore,2015-03-14 03:00:00,0.8000999892825926
electricity,NL12,wind_onshore,2015-03-14 06:00:00,0.9890000019988889
electricity,NL12,wind_onshore,2015-03-14 09:00:00,0.8616999930337785
electricity,NL12,wind_onshore,2015-03-14 12:00:00,0.8661999964617797
electricity,NL12,wind_onshore,2015-03-14 15:00:00,1.064900001283399
electricity,NL12,wind_onshore,2015-03-14 18:00:00,1.1660999941023433
electricity,NL12,wind_onshore,2015-03-14 21:00:00,0.9480999878628209
electricity,NL12,wind_onshore,2015-03-15 00:00:00,0.8637000028600925
electricity,NL12,wind_onshore,2015-03-15 03:00:00,0.8879999914813704
electricity,NL12,wind_onshore,2015-03-15 06:00:00,0.9072999928992739
electricity,NL12,wind_onshore,2015-03-15 09:00:00,1.0113999999663739
electricity,NL12,wind_onshore,2015-03-15 12:00:00,1.0069999970296883
electricity,NL12,wind_onshore,2015-03-15 15:00:00,1.0243999891125937
electricity,NL12,wind_onshore,2015-03-15 18:00:00,1.0818999914010414
electricity,NL12,wind_onshore,2015-03-15 21:00:00,0.9034999929104827
electricity,NL12,wind_onshore,2015-03-16 00:00:00,0.8406000014533977
electricity,NL12,wind_onshore,2015-03-16 03:00:00,0.7346999855426153
electricity,NL12,wind_onshore,2015-03-16 06:00:00,0.6175999893292956
electricity,NL12,wind_onshore,2015-03-16 09:00:00,0.6166000030973439
electricity,NL12,wind_onshore,2015-03-16 12:00:00,0.5569999904912666
electricity,NL12,wind_onshore,2015-03-16 15:00:00,0.4627999947020102
electricity,NL12,wind_onshore,2015-03-16 18:00:00,0.6275000006071392
electricity,NL12,wind_onshore,2015-03-16 21:00:00,0.5056999999831869
electricity,NL12,wind_onshore,2015-03-17 00:00:00,0.35659999599848585
electricity,NL12,wind_onshore,2015-03-17 03:00:00,0.0987999997085732
electricity,NL12,wind_onshore,2015-03-17 06:00:00,0.09119999973099065
electricity,NL12,wind_onshore,2015-03-17 09:00:00,0.11499999897253371
electricity,NL12,wind_onshore,2015-03-17 12:00:00,0.16359999863253577
electricity,NL12,wind_onshore,2015-03-17 15:00:00,0.3229999990472585
electricity,NL12,wind_onshore,2015-03-17 18:00:00,0.5675000047170042
electricity,NL12,wind_onshore,2015-03-17 21:00:00,0.2822000040837115
electricity,NL12,wind_onshore,2015-03-18 00:00:00,0.015699999983186913
electricity,NL12,wind_onshore,2015-03-18 03:00:00,0.05739999992901142
electricity,NL12,wind_onshore,2015-03-18 06:00:00,0.14379999849429487
electricity,NL12,wind_onshore,2015-03-18 09:00:00,0.11750000004670301
electricity,NL12,wind_onshore,2015-03-18 12:00:00,0.22450000081263244
electricity,NL12,wind_onshore,2015-03-18 15:00:00,0.325099990683683
electricity,NL12,wind_onshore,2015-03-18 18:00:00,0.4102999982981422
electricity,NL12,wind_onshore,2015-03-18 21:00:00,0.3702999885839155
electricity,NL12,wind_onshore,2015-03-19 00:00:00,0.36220000483095965
electricity,NL12,wind_onshore,2015-03-19 03:00:00,0.38019999986175906
electricity,NL12,wind_onshore,2015-03-19 06:00:00,0.43370000117878404
electricity,NL12,wind_onshore,2015-03-19 09:00:00,0.4007999889855614
electricity,NL12,wind_onshore,2015-03-19 12:00:00,0.37209999742759803
electricity,NL12,wind_onshore,2015-03-19 15:00:00,0.4850999921781794
electricity,NL12,wind_onshore,2015-03-19 18:00:00,0.4934999960862875
electricity,NL12,wind_onshore,2015-03-19 21:00:00,0.371799995953651
electricity,NL12,wind_onshore,2015-03-20 00:00:00,0.22429999983000104
electricity,NL12,wind_onshore,2015-03-20 03:00:00,0.194500002867565
electricity,NL12,wind_onshore,2015-03-20 06:00:00,0.11459999887539145
electricity,NL12,wind_onshore,2015-03-20 09:00:00,0.0377000002820862
electricity,NL12,wind_onshore,2015-03-20 12:00:00,0.09499999971978193
electricity,NL12,wind_onshore,2015-03-20 15:00:00,0.18669999817111
electricity,NL12,wind_onshore,2015-03-20 18:00:00,0.33039999804220965
electricity,NL12,wind_onshore,2015-03-20 21:00:00,0.6735000024378973
electricity,NL12,wind_onshore,2015-03-21 00:00:00,0.738999987987985
electricity,NL12,wind_onshore,2015-03-21 03:00:00,0.7575999859666787
electricity,NL12,wind_onshore,2015-03-21 06:00:00,0.7350999875078781
electricity,NL12,wind_onshore,2015-03-21 09:00:00,1.2203999993498942
electricity,NL12,wind_onshore,2015-03-21 12:00:00,1.5086999960414527
electricity,NL12,wind_onshore,2015-03-21 15:00:00,1.7888999902988503
electricity,NL12,wind_onshore,2015-03-21 18:00:00,1.783699983431639
electricity,NL12,wind_onshore,2015-03-21 21:00:00,1.6240999839024055
electricity,NL12,wind_onshore,2015-03-22 00:00:00,1.0975999938127847
electricity,NL12,wind_onshore,2015-03-22 03:00:00,0.9215999884325978
electricity,NL12,wind_onshore,2015-03-22 06:00:00,0.725099994419924
electricity,NL12,wind_onshore,2015-03-22 09:00:00,0.2844999967027673
electricity,NL12,wind_onshore,2015-03-22 12:00:00,0.05359999994022015
electricity,NL12,wind_onshore,2015-03-22 15:00:00,0.012700000001868121
electricity,NL12,wind_onshore,2015-03-22 18:00:00,0.1019999986175908
electricity,NL12,wind_onshore,2015-03-22 21:00:00,0.34990000044274455
electricity,NL12,wind_onshore,2015-03-23 00:00:00,0.48720000249580897
electricity,NL12,wind_onshore,2015-03-23 03:00:00,0.4507999917877422
electricity,NL12,wind_onshore,2015-03-23 06:00:00,0.4418000036129451
electricity,NL12,wind_onshore,2015-03-23 09:00:00,0.525800005331616
electricity,NL12,wind_onshore,2015-03-23 12:00:00,0.5865000046609606
electricity,NL12,wind_onshore,2015-03-23 15:00:00,0.453500005053266
electricity,NL12,wind_onshore,2015-03-23 18:00:00,0.3061999912310423
electricity,NL12,wind_onshore,2015-03-23 21:00:00,0.2683999923257609
electricity,NL12,wind_onshore,2015-03-24 00:00:00,0.19259999353256677
electricity,NL12,wind_onshore,2015-03-24 03:00:00,0.21559999444794584
electricity,NL12,wind_onshore,2015-03-24 06:00:00,0.21129999200257604
electricity,NL12,wind_onshore,2015-03-24 09:00:00,0.11499999897253371
electricity,NL12,wind_onshore,2015-03-24 12:00:00,0.036099999893517136
electricity,NL12,wind_onshore,2015-03-24 15:00:00,0.001799999988791277
electricity,NL12,wind_onshore,2015-03-24 18:00:00,0.001599999996263759
electricity,NL12,wind_onshore,2015-03-24 21:00:00,0.008999999943956383
electricity,NL12,wind_onshore,2015-03-25 00:00:00,0.04619999907714846
electricity,NL12,wind_onshore,2015-03-25 03:00:00,0.13629999900802803
electricity,NL12,wind_onshore,2015-03-25 06:00:00,0.3296999946029998
electricity,NL12,wind_onshore,2015-03-25 09:00:00,0.32989999558563127
electricity,NL12,wind_onshore,2015-03-25 12:00:00,0.14389999898561057
electricity,NL12,wind_onshore,2015-03-25 15:00:00,0.20570000185130743
electricity,NL12,wind_onshore,2015-03-25 18:00:00,0.35430000337943
electricity,NL12,wind_onshore,2015-03-25 21:00:00,0.48010000497480493
electricity,NL12,wind_onshore,2015-03-26 00:00:00,0.32239999609936437
electricity,NL12,wind_onshore,2015-03-26 03:00:00,0.23949999978516615
electricity,NL12,wind_onshore,2015-03-26 06:00:00,0.39729999047071723
electricity,NL12,wind_onshore,2015-03-26 09:00:00,0.9502999986717663
electricity,NL12,wind_onshore,2015-03-26 12:00:00,1.4753999818829673
electricity,NL12,wind_onshore,2015-03-26 15:00:00,1.4649999868297503
electricity,NL12,wind_onshore,2015-03-26 18:00:00,0.9783999872818356
electricity,NL12,wind_onshore,2015-03-26 21:00:00,1.3397999881822695
electricity,NL12,wind_onshore,2015-03-27 00:00:00,1.5017999808218747
electricity,NL12,wind_onshore,2015-03-27 03:00:00,1.6755999940743216
electricity,NL12,wind_onshore,2015-03-27 06:00:00,1.9081999225962945
electricity,NL12,wind_onshore,2015-03-27 09:00:00,1.7910999824265903
electricity,NL12,wind_onshore,2015-03-27 12:00:00,1.448299998186055
electricity,NL12,wind_onshore,2015-03-27 15:00:00,0.6614999995236294
electricity,NL12,wind_onshore,2015-03-27 18:00:00,0.34549999750605914
electricity,NL12,wind_onshore,2015-03-27 21:00:00,0.22979998948995398
electricity,NL12,wind_onshore,2015-03-28 00:00:00,0.19349999795440803
electricity,NL12,wind_onshore,2015-03-28 03:00:00,0.38979999098445034
electricity,NL12,wind_onshore,2015-03-28 06:00:00,0.7234999865588729
electricity,NL12,wind_onshore,2015-03-28 09:00:00,1.369199983179443
electricity,NL12,wind_onshore,2015-03-28 12:00:00,1.797999978964963
electricity,NL12,wind_onshore,2015-03-28 15:00:00,1.7413999810983567
electricity,NL12,wind_onshore,2015-03-28 18:00:00,2.220100016557152
electricity,NL12,wind_onshore,2015-03-28 21:00:00,2.0967000080721485
electricity,NL12,wind_onshore,2015-03-29 00:00:00,1.5897999835119683
electricity,NL12,wind_onshore,2015-03-29 03:00:00,1.609699987877766
electricity,NL12,wind_onshore,2015-03-29 06:00:00,1.9188999564858689
electricity,NL12,wind_onshore,2015-03-29 09:00:00,1.8442999822696682
electricity,NL12,wind_onshore,2015-03-29 12:00:00,0.8084999931907006
electricity,NL12,wind_onshore,2015-03-29 15:00:00,1.191899990093357
electricity,NL12,wind_onshore,2015-03-29 18:00:00,1.4668999961647486
electricity,NL12,wind_onshore,2015-03-29 21:00:00,2.210700007735887
electricity,NL12,wind_onshore,2015-03-30 00:00:00,2.54229999299268
electricity,NL12,wind_onshore,2015-03-30 03:00:00,2.6469999282828534
electricity,NL12,wind_onshore,2015-03-30 06:00:00,2.635100000584722
electricity,NL12,wind_onshore,2015-03-30 09:00:00,2.565899959493543
